cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
400.0,21.12315302038009,-0.8912910612033603,1.4661499207085926,0.26987074413269513,0.4844281740348508,-0.17440767245021038,-0.09329921165272281,-0.14725214014344193,-0.08167902645128644,-0.3686880000623787,0.26643287977624586,0.17757294812477728
400.25,21.123152986016613,-0.1515510093530412,4.006887708240877,0.05390276919273335,0.013604781353154528,-0.17664359764274926,-0.2727467359693181,-0.2943643312856349,-0.32534102544775484,-0.44969221377789437,0.26763866948196363,-0.09437529016676953
400.5,1.255545786961986,1.7441235367675074,3.662545684467873,0.047629108363221095,0.13766462868526733,-0.1855871016260699,-0.2668217414386476,-0.40324939297227075,-0.47731307886477725,-0.4939019147480794,0.3206814760655981,-0.32697131501498244
400.75,0.53416790021838,2.2303408321857723,1.260122128634218,0.528015529341885,0.8417607992964959,-0.12223781197540984,0.04024103337652942,-0.3244537374485329,-0.4097814733538411,-0.25556913657686087,0.2455903578124776,-0.2539013098614856
401.0,0.5233379530216624,2.3075462018588397,1.897387957327157,1.2839084673981611,1.0045736157327232,0.014397986685642902,0.5721698064205468,-0.1298621999879909,-0.23537413453888323,0.4095307660117734,0.1974275600154176,0.03377553372135531
401.25,0.4242838378663348,28.72669961803298,28.966011223979876,2.4946498237441177,0.782373167693008,0.19798683688216762,9.848448583037454,0.14018055217054576,-0.057170348792781475,9.569856062784918,0.17832490804385645,0.28553204294022283
401.5,0.295117282150284,28.72669904913255,28.966010427685706,11.653199682543542,0.6449762949006083,0.369402673717644,9.848449555660888,0.5385015142513747,0.10389190383997346,9.569824388823342,0.044552491463570515,0.7389686460561766
401.75,0.35824771527814947,28.726698480232113,28.966009631391533,11.653200799380521,0.5848337176599173,0.36592460430459,9.848450528284323,0.62331543505383,0.12068917308925878,9.569792714861766,-0.10268408534474563,1.6767577832392107
402.0,0.530469709384775,6.119362707455765,28.96600883509736,11.653201916217501,0.4046575932590796,0.22854338792000486,9.848451500907757,0.2971041271912863,0.02129215747625999,1.0573074467680301,-0.16419884203460228,0.984976337572561
402.25,0.48662173525743996,6.4382406197333255,28.96600803880319,0.8455551653006737,0.03625276178111435,-0.008954652638099782,9.848452473531191,0.03954562324892689,-0.044742142681231487,0.9582136231074856,-0.11979553826395394,0.35885817829100924
402.5,0.23330739828226738,1.3505482475335415,28.966007242509015,0.13023162815753994,-0.2976770257535802,-0.41538430718626224,1.2060459862354256,-0.12929919251085686,0.01611691973860317,0.936769757782405,0.13274124236499596,0.9372151798956856
