cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
400.0,21.844212453842168,-0.9374410484678248,1.468054554506284,0.21990081154535152,0.41639811822799905,-0.29133339798841945,-0.12166987406258421,-0.1630971365948983,-0.09708883369307257,-0.46636282413835883,0.21843708569335707,0.11573184190015427
400.25,21.844216320134333,-0.1825904997976035,4.058262340705438,-0.005886925399616762,-0.09065445146650714,-0.293730684708504,-0.3045984647482801,-0.3117462324751186,-0.34333919520807693,-0.5519160130210388,0.21970005303086856,-0.1703343341340132
400.5,1.2514370877685592,1.7518031346846972,3.707218092599722,-0.012441119065706661,0.04296201679873966,-0.30334392624905354,-0.2985563889551124,-0.4217685435125934,-0.4969251835095855,-0.5986056794724955,0.27505793330353456,-0.41500456009604003
400.75,0.50373250970209,2.2479530252053914,1.2580216654040344,0.48980348116873207,0.8012578981338809,-0.23518521028014747,0.014468660345663367,-0.3421479808614863,-0.42867475513436876,-0.3468650867196437,0.19670068246809144,-0.3381341506139974
401.0,0.4925111668332524,2.3267374063318766,1.90769707907047,1.280087698459902,0.9766099974675718,-0.08818550645801336,0.5567244382246612,-0.1455209183514501,-0.25241278006487655,0.3556403749010404,0.14644468510545572,-0.0355114087617924
401.25,0.3898454371406196,29.28547289116476,29.503345886334667,2.5459118979363633,0.7373158920303566,0.10932588110737539,10.013061215677858,0.12734618304645431,-0.07231401162518941,10.031070276378104,0.12651462378222494,0.22932549494316798
401.5,0.2559681502686076,29.285474493959587,29.503347155877538,12.121099308744846,0.5893523558792824,0.29374164696155,10.013064282156122,0.5298326120070415,0.09046105341573882,10.031042832511293,-0.01307994191271136,0.7063166427678493
401.75,0.3214067724017539,29.28547609675442,29.503348425420405,12.121105339407908,0.5245890712737427,0.2900080723117497,10.013067348634385,0.6155343594438869,0.10743797038925958,10.031015388644482,-0.1667251343440513,1.6928149202595177
402.0,0.4999188429128265,6.216414477932206,29.503349694963276,12.12111137007097,0.33055373459256754,0.14222265883859367,10.013070415112649,0.28591370892141527,0.006985756941662665,1.0398665378966385,-0.230914669886954,0.9651117187464076
402.25,0.454474301382389,6.541807276813127,29.503350964506144,0.8218175288735081,-0.06619752442105054,-0.11326756176965018,10.013073481590913,0.025663610769588823,-0.059749181434524214,0.935206533638073,-0.18457260843681378,0.30648199206297416
402.5,0.191917787542761,1.3502070033154632,29.503352234049014,0.07395798601321475,-0.42582033241923456,-0.5504929408192333,1.2029168337889478,-0.14494531905913124,0.0017577919264104608,0.9125628593263362,0.07896872464690129,0.9148812139538693
402.75,0.3153989546059809,-0.2833431418083921,2.3163362372028207,0.05123207655898215,-0.3989820371472799,-0.9118171654609629,0.6857039149845165,-0.18210602720081476,0.09326151345432371,0.2996875617363912,1.1455033757160915,9.291278601707626
403.0,0.8429876514653734,-0.5457065124343284,0.6275538650608524,0.3438546249735329,-0.260216367646316,-1.0956823530364437,1.5981006387894912,-0.14235100925621474,0.01466739557026158,0.05985008815183222,9.049775528056172,9.291253627189384
403.25,1.9846774251085157,-0.32731171947360826,0.04727800132971859,0.805212245668139,-0.25126477140369463,-1.2915741319793659,10.01308574750397,-0.014644040984546766,-0.1706593378846778,-0.1773878187149192,9.04975052127618,9.291228652671142
403.5,21.84426658193251,0.39602571786395124,-0.6345094474207225,12.121147554049346,-0.04583049642976142,-1.2530810080501493,10.013088813982232,0.7968583720834808,-0.3288959848167256,-0.5725494036884804,9.049725514496188,9.2912036781529
403.75,2.371544195363576,1.3663380044830709,-0.3602423318075068,12.121153584712406,0.8688384961163687,-0.6172671795380009,0.8748126600704965,8.970761113618504,-0.2184408293693647,-0.6441949106308898,0.34217585349837426,0.8129511850805927
404.0,1.2416349346443587,2.412135185689729,0.5899073735160776,12.121159615375468,1.70843755485757,-0.18216379806915534,0.2384551199907762,1.0625202311361166,-0.04729457879346572,-0.49357746320075235,0.3558502077863756,0.07971247861597541
404.25,0.9848279181798796,4.307687078296889,1.4226727732536997,12.12116564603853,3.1415498086630094,-0.11186702141270416,0.15554762108317388,0.662628111978446,0.09606398646496087,-0.3190440019667851,9.04965049415621,-0.013333046500419811
