Sample,Amplitude,Agent Loading,Time Value
ambient_CB-0_00-h,0.02075944373972132,0,0.0
ambient_CB-0_01-h,0.017786686092265497,0,1.0
ambient_CB-0_19-h,0.014697758548111704,0,19.0
ambient_CB-0_23-h,0.014310736199670005,0,23.0
ambient_CB-0_25-h,0.014567524380636078,0,25.0
ambient_CB-0_92-h,0.012401643500824204,0,92.0
ambient_CB-1e+1_00-h,0.02992794536694645,1e+1,0.0
ambient_CB-1e+1_01-h,0.02628887511832144,1e+1,1.0
ambient_CB-1e+1_19-h,0.01968020723470061,1e+1,19.0
ambient_CB-1e+1_23-h,0.01895858101848056,1e+1,23.0
ambient_CB-1e+1_25-h,0.01901828878999484,1e+1,25.0
ambient_CB-1e+1_92-h,0.01737054913681017,1e+1,92.0
ambient_CB-1e-2_00-h,0.020839252138510816,1e-2,0.0
ambient_CB-1e-2_01-h,0.018200615271739117,1e-2,1.0
ambient_CB-1e-2_19-h,0.01402191972084256,1e-2,19.0
ambient_CB-1e-2_23-h,0.013611316475719532,1e-2,23.0
ambient_CB-1e-2_25-h,0.013529525576770996,1e-2,25.0
ambient_CB-1e-2_92-h,0.011782676725752072,1e-2,92.0
ambient_CB-1e-4_00-h,0.025071869879308154,1e-4,0.0
ambient_CB-1e-4_01-h,0.019685297918411167,1e-4,1.0
ambient_CB-1e-4_19-h,0.017627882184691423,1e-4,19.0
ambient_CB-1e-4_23-h,0.017341418912728737,1e-4,23.0
ambient_CB-1e-4_25-h,0.01705683663409471,1e-4,25.0
ambient_CB-1e-4_92-h,0.01466921665507829,1e-4,92.0
