Sample,Amplitude,Agent Loading,Time Value
ambient_CB-0_00-h,0.009761651443015823,0,0.0
ambient_CB-0_01-h,0.008277160132728624,0,1.0
ambient_CB-0_19-h,0.0069105590931616764,0,19.0
ambient_CB-0_23-h,0.0068272880313273296,0,23.0
ambient_CB-0_25-h,0.006781418587064589,0,25.0
ambient_CB-0_92-h,0.005641808035287149,0,92.0
ambient_CB-1e+1_00-h,0.014678814271366043,1e+1,0.0
ambient_CB-1e+1_01-h,0.012841294404390472,1e+1,1.0
ambient_CB-1e+1_19-h,0.009621042469443798,1e+1,19.0
ambient_CB-1e+1_23-h,0.009392618789874517,1e+1,23.0
ambient_CB-1e+1_25-h,0.009290916417069254,1e+1,25.0
ambient_CB-1e+1_92-h,0.008581514211478928,1e+1,92.0
ambient_CB-1e-2_00-h,0.009555519487005329,1e-2,0.0
ambient_CB-1e-2_01-h,0.008351774162264203,1e-2,1.0
ambient_CB-1e-2_19-h,0.006441565252599245,1e-2,19.0
ambient_CB-1e-2_23-h,0.006187701374014054,1e-2,23.0
ambient_CB-1e-2_25-h,0.006170524405033587,1e-2,25.0
ambient_CB-1e-2_92-h,0.005366876160257239,1e-2,92.0
ambient_CB-1e-4_00-h,0.01161286136304608,1e-4,0.0
ambient_CB-1e-4_01-h,0.009301175343333013,1e-4,1.0
ambient_CB-1e-4_19-h,0.00822631734715893,1e-4,19.0
ambient_CB-1e-4_23-h,0.008076444356078783,1e-4,23.0
ambient_CB-1e-4_25-h,0.008035236679515865,1e-4,25.0
ambient_CB-1e-4_92-h,0.00674807536022916,1e-4,92.0
