Sample,Amplitude,Agent Loading,Time Value
ambient_CB-0_00-h,0.009770020124474576,0,0.0
ambient_CB-0_01-h,0.008292697380802794,0,1.0
ambient_CB-0_19-h,0.006657399536501906,0,19.0
ambient_CB-0_23-h,0.0066405718760707885,0,23.0
ambient_CB-0_25-h,0.006663370148375027,0,25.0
ambient_CB-0_92-h,0.005580499295097866,0,92.0
ambient_CB-1e+1_00-h,0.014225142971557244,1e+1,0.0
ambient_CB-1e+1_01-h,0.012525457879486918,1e+1,1.0
ambient_CB-1e+1_19-h,0.00917797180657555,1e+1,19.0
ambient_CB-1e+1_23-h,0.008847604364668749,1e+1,23.0
ambient_CB-1e+1_25-h,0.008944041366936701,1e+1,25.0
ambient_CB-1e+1_92-h,0.008096296328335072,1e+1,92.0
ambient_CB-1e-2_00-h,0.009138950298444914,1e-2,0.0
ambient_CB-1e-2_01-h,0.008257760960667805,1e-2,1.0
ambient_CB-1e-2_19-h,0.00627449927686481,1e-2,19.0
ambient_CB-1e-2_23-h,0.006133866765110009,1e-2,23.0
ambient_CB-1e-2_25-h,0.0061202146211573535,1e-2,25.0
ambient_CB-1e-2_92-h,0.005245928492048037,1e-2,92.0
ambient_CB-1e-4_00-h,0.011602531927023778,1e-4,0.0
ambient_CB-1e-4_01-h,0.009494807230046903,1e-4,1.0
ambient_CB-1e-4_19-h,0.008413876750131137,1e-4,19.0
ambient_CB-1e-4_23-h,0.008286062313955199,1e-4,23.0
ambient_CB-1e-4_25-h,0.008047424591159716,1e-4,25.0
ambient_CB-1e-4_92-h,0.006801149423303792,1e-4,92.0
