Sample,Amplitude,Amplitude Error,Agent Loading,Time Value
ambient_CB-0_00-h,0.017783834568410598,8.052662366067641e-05,0,0.0
ambient_CB-0_01-h,0.012712571387955326,7.47083098364973e-05,0,1.0
ambient_CB-0_19-h,0.00996101151420398,7.363228179832895e-05,0,19.0
ambient_CB-0_23-h,0.010496450794798568,7.882007928022356e-05,0,23.0
ambient_CB-0_25-h,0.011114955560863731,8.07439974434623e-05,0,25.0
ambient_CB-0_92-h,0.009176787107906403,8.281703278618206e-05,0,92.0
ambient_CB-1e+1_00-h,0.030660622958329317,0.00010487543801190737,1e+1,0.0
ambient_CB-1e+1_01-h,0.026231586207873997,8.608325918253642e-05,1e+1,1.0
ambient_CB-1e+1_19-h,0.02163512215151723,7.600952520486301e-05,1e+1,19.0
ambient_CB-1e+1_23-h,0.019881317269543584,8.434940405899534e-05,1e+1,23.0
ambient_CB-1e+1_25-h,0.020583417791355058,8.864785923519052e-05,1e+1,25.0
ambient_CB-1e+1_92-h,0.018774147947258527,8.406484454542882e-05,1e+1,92.0
ambient_CB-1e-2_00-h,0.015839273086426527,6.129242083473685e-05,1e-2,0.0
ambient_CB-1e-2_01-h,0.012587222801302879,5.3365848806435005e-05,1e-2,1.0
ambient_CB-1e-2_19-h,0.00921484008155565,5.286887345887526e-05,1e-2,19.0
ambient_CB-1e-2_23-h,0.00997912785685093,5.678133306980856e-05,1e-2,23.0
ambient_CB-1e-2_25-h,0.008773872892211473,5.433706282343541e-05,1e-2,25.0
ambient_CB-1e-2_92-h,0.007332060793208385,5.416221425430032e-05,1e-2,92.0
ambient_CB-1e-4_00-h,0.024095833319386105,0.0001095936010478132,1e-4,0.0
ambient_CB-1e-4_01-h,0.023268918680977396,9.374048301543046e-05,1e-4,1.0
ambient_CB-1e-4_19-h,0.02175367184255046,9.626064187769564e-05,1e-4,19.0
ambient_CB-1e-4_23-h,0.0222240057972426,9.811266851847552e-05,1e-4,23.0
ambient_CB-1e-4_25-h,0.023352588984121986,0.00010198955744802584,1e-4,25.0
ambient_CB-1e-4_92-h,0.019762160124597233,9.42739648218587e-05,1e-4,92.0
