Sample,Amplitude,Amplitude Error,Agent Loading,Time Value
laser-10A_na-0_20-s,0.02130446074126795,0.0001426506908484371,0,20.0
laser-10A_na-0_30-s,0.019937333314576564,4.806288571872107e-05,0,30.0
laser-10A_na-0_40-s,0.02060909478524641,0.00010766848056963343,0,40.0
laser-10A_na-0_50-s,0.02050377522256956,0.00010423549167191535,0,50.0
laser-10A_na-0_120-s,0.01956082007856551,0.0002481767306965032,0,120.0
laser-10A_na-0_180-s,0.019451688429498896,0.00022541657967815784,0,180.0
laser-10A_na-0_300-s,0.019257142835104924,0.0002101431187876827,0,300.0
laser-10A_na-0_450-s,0.018691162400453057,0.0003083401522051817,0,450.0
laser-10A_na-0_600-s,0.018198170810051918,0.00023092605700533966,0,600.0
laser-10A_na-0_900-s,0.016576926068876154,4.743200863795493e-05,0,900.0
laser-10A_na-0_1200-s,0.015532090293000051,4.8452408325390965e-05,0,1200.0
laser-10A_na-0_1500-s,0.01516954177393457,4.7254487345269316e-05,0,1500.0
laser-10A_CB-5e-3_0-s,0.025750127118572923,4.3806212348196e-05,5e-3,0.0
laser-10A_CB-5e-3_10-s,0.023033077172585712,4.316916314376947e-05,5e-3,10.0
laser-10A_CB-5e-3_20-s,0.02247516571827989,4.71277339806163e-05,5e-3,20.0
laser-10A_CB-5e-3_30-s,0.021449304410130352,4.2532771199437344e-05,5e-3,30.0
laser-10A_CB-5e-3_40-s,0.020189079903785438,6.197300167434886e-05,5e-3,40.0
laser-10A_CB-5e-3_50-s,0.01911021938635452,7.682950870040857e-05,5e-3,50.0
laser-10A_CB-5e-3_60-s,0.019186413978937444,7.475859398740488e-05,5e-3,60.0
laser-10A_CB-5e-3_120-s,0.018602177494508043,6.894812217324444e-05,5e-3,120.0
laser-10A_CB-5e-3_180-s,0.019088382701827545,5.075904870575797e-05,5e-3,180.0
laser-10A_CB-5e-3_300-s,0.014772374212021985,6.942266056848564e-05,5e-3,300.0
laser-10A_CB-5e-3_450-s,0.012373656635964575,8.221454650568814e-05,5e-3,450.0
laser-10A_CB-5e-3_600-s,0.011938801748772768,8.583465973059988e-05,5e-3,600.0
laser-10A_CB-5e-3_900-s,0.008030309759340864,5.993243894313794e-05,5e-3,900.0
laser-10A_CB-5e-3_1200-s,0.006619404933960026,6.664012769497066e-05,5e-3,1200.0
laser-10A_CB-5e-3_1800-s,0.0064525464350494235,8.595944049106917e-05,5e-3,1800.0
